Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Porsche,911,2023,60,5690000,Benzín,Manuální,375 kW
Ford,Mustang-mach-e,2025,10,1528000,Elektro,Automatická,216 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Hyundai,Tucson,2025,5,664890,Benzín,Manuální,118 kW
Volvo,Xc40,2025,1,845000,Benzín,Automatická,129 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Volvo,V60,2024,16066,929000,Nafta,Automatická,145 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Mercedes-benz,Glk,2011,308214,185000,Nafta,Automatická,170 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Ford,Tourneo-courier,2025,10,635000,Benzín,Automatická,92 kW
Volvo,Xc40,2025,0,785000,Benzín,Automatická,120 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Mercedes-benz,Tridy-v,2024,349,2689000,Nafta,Automatická,174 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Land-rover,Range-rover-velar,2024,15827,1799000,Nafta,Automatická,221 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Mercedes-benz,Tridy-v,2024,349,2689000,Nafta,Automatická,174 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Mg,Mg5,2024,10,599900,Elektro,Nezjištěno,130 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Mercedes-benz,Tridy-s,2022,47073,2499000,Nafta,Automatická,243 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Audi,A1,2021,36438,492000,Benzín,Automatická,81 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Land-rover,Range-rover-evoque,2023,19800,1279000,Nafta,Automatická,150 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Subaru,Impreza,2024,10,817000,Benzín,Automatická,100 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Ford,Puma,2025,10,509800,Benzín,Manuální,92 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Hyundai,Tucson,2025,11,879990,Benzín,Manuální,118 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Mercedes-benz,Gle,2024,11891,2279000,Nafta,Automatická,270 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Ford,Tourneo-courier,2025,10,529900,Benzín,Manuální,92 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Cayenne,2025,8000,3150000,Hybridní,Automatická,346 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Hyundai,I10,2025,5,382890,Benzín,Manuální,46 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Ford,Transit,2025,10,930000,Nafta,Manuální,118 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Kia,Cee-d,2025,1,569980,Benzín,Manuální,103 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Ford,Tourneo-connect,2025,11,825000,Nafta,Automatická,90 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Audi,A6-allroad,2021,101394,908000,Nafta,Automatická,180 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Audi,A6-avant,2020,72021,902000,Nafta,Automatická,150 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Porsche,Taycan,2024,17000,2350000,Elektro,Automatická,320 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Skoda,Fabia,2020,123400,238800,Benzín,Manuální,70 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Subaru,Crosstrek,2024,900,932000,Benzín,Automatická,100 kW
Land-rover,Discovery-sport,2025,0,1759000,Nafta,Automatická,150 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Mercedes-benz,Tridy-e,2018,79060,949000,Nafta,Automatická,190 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Kia,Sportage,2024,1,769980,Benzín,Automatická,110 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Dodge,Ram,2021,91000,1239000,Benzín,Automatická,295 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Mercedes-benz,Gls,2021,179353,1359000,Benzín,Automatická,270 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Hyundai,Tucson,2025,10,654990,Benzín,Manuální,118 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Porsche,Cayenne,2023,6300,3390000,Benzín,Automatická,349 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Porsche,Cayenne,2011,202575,590000,Benzín,Automatická,368 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Volvo,Xc60,2012,265000,280000,Nafta,Automatická,158 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
Opel,Astra,2020,156740,185000,Nafta,Manuální,81 kW
Volvo,Xc90,2008,435000,130000,Nafta,Automatická,136 kW
Skoda,Octavia,2022,81635,432000,Nafta,Manuální,85 kW
Volkswagen,Caddy,2020,89523,378880,Nafta,Manuální,90 kW
Skoda,Octavia,2022,69980,548800,Nafta,Automatická,110 kW
Skoda,Rapid,2016,145000,229000,Benzín,Manuální,81 kW
Hyundai,Santa-fe,2012,197005,196000,Nafta,Manuální,145 kW
Hyundai,I30,2025,5,526890,Benzín,Manuální,70 kW
Skoda,Octavia,2019,165500,288800,Nafta,Manuální,85 kW
Skoda,Octavia,2018,260000,269000,Nafta,Automatická,110 kW
Skoda,Octavia,2019,209000,380000,Nafta,Automatická,135 kW
Renault,Megane,2018,79900,248800,Nafta,Manuální,66 kW
Porsche,Panamera,2019,72000,1999900,Hybridní,Automatická,343 kW
Hyundai,Tucson,2017,99000,350000,Nafta,Automatická,100 kW
Skoda,Octavia,2021,48941,486000,Benzín,Manuální,110 kW
Peugeot,308,2020,138900,233800,Nafta,Manuální,96 kW
Opel,Insignia,2017,164930,270000,Nafta,Manuální,125 kW
Skoda,Octavia,2022,39980,488800,Nafta,Automatická,85 kW
Opel,Astra,2021,61250,264900,Nafta,Manuální,77 kW
Renault,Kangoo,2020,57529,258800,Nafta,Manuální,66 kW
